@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938271998
@ CHARGE           %le      1.000000000
@ ENERGY           %le   7000.000000000
@ PC               %le   6999.999937118
@ GAMMA            %le   7460.523190419
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000000000
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le      0.000000000
@ EX               %le      1.000000000
@ EY               %le      1.000000000
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883199999
@ ALFA             %le      0.000321506
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.770588859
@ Q1               %le     64.309999441
@ Q2               %le     59.320001272
@ DQ1              %le      0.976202265
@ DQ2              %le      0.927710704
@ DXMAX            %le      2.825805686
@ DYMAX            %le      2.058287229
@ XCOMAX           %le      0.007092848
@ YCOMAX           %le      0.006116058
@ BETXMAX          %le   4877.335317998
@ BETYMAX          %le   4877.323134035
@ XCORMS           %le      0.000559176
@ YCORMS           %le      0.000507410
@ DXRMS            %le      1.405309448
@ DYRMS            %le      0.293018000
@ DELTAP           %le      0.000000000
@ TITLE            %08s "LHC V6.5"
@ ORIGIN           %16s "MAD-X 2.13 Linux"
@ DATE             %08s "24/01/05"
@ TIME             %08s "14.31.49"
* NAME                             S               L             K0L             K1L           HKICK           VKICK            BETX            ALFX             MUX              DX             DPX               X              PX            BETY            ALFY             MUY              DY             DPY               Y              PY APERTYPE                    APER_1          APER_2          APER_3          APER_4 
$ %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le %s                             %le             %le             %le             %le 
 "DRIFT_213"         13549.789232756     5.000000000     0.000000000     0.000000000     0.000000000     0.000000000    10.064752857     0.198046296    32.510405175    -0.054526688     0.001169639    -0.000000000     0.000000000   596.098391020     4.635739521    29.872331535    -0.784775622     0.005837786     0.000000005    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "XRP.B6R5.B1"       13549.789232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    10.064752857     0.198046296    32.510405175    -0.054526688     0.001169639    -0.000000000     0.000000000   596.098391020     4.635739521    29.872331535    -0.784775622     0.005837786     0.000000005    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_214"         13554.347232756     4.558000000     0.000000000     0.000000000     0.000000000     0.000000000    10.404494707    -0.272583780    32.583876633    -0.049195474     0.001169639    -0.000000000     0.000000000   554.622819234     4.463771621    29.873593191    -0.758166995     0.005837786     0.000000005    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMR.6R5.B1"       13554.347232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    10.404494707    -0.272583780    32.583876633    -0.049195474     0.001169639    -0.000000000     0.000000000   554.622819234     4.463771621    29.873593191    -0.758166995     0.005837786     0.000000005    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_29"          13555.279232756     0.932000000     0.000000000     0.000000000     0.000000000     0.000000000    11.002279460    -0.368816169    32.597758087    -0.048105371     0.001169639    -0.000000000     0.000000000   546.335121079     4.428608373    29.873862660    -0.752726179     0.005837786     0.000000005    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQML.6R5.B1"       13560.079232756     4.800000000     0.000000000    -0.009429754     0.000000000     0.000000000    17.571352618    -1.020326946    32.654298983    -0.043541461     0.000739158     0.000000000     0.000000000   481.590226280     8.855785157    29.875340808    -0.707944622     0.012750763     0.000000005    -0.000000000 "RECTELLIPSE"           0.017700000     0.000000000     0.022600000     0.022600000
 "DRIFT_215"         13560.271232756     0.192000000     0.000000000     0.000000000     0.000000000     0.000000000    17.967440243    -1.042629434    32.656018807    -0.043399542     0.000739158     0.000000000     0.000000000   478.195684473     8.824120090    29.875404485    -0.705496476     0.012750763     0.000000005    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCV.6R5.B1"      13561.171232756     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000    19.938261845    -1.147172346    32.663589571    -0.042734300     0.000739158     0.000000000     0.000000000   462.445855311     8.675690089    29.875709084    -0.694020789     0.012750763     0.000000005    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_216"         13585.398232756    24.227000000     0.000000000     0.000000000     0.000000000     0.000000000   143.702466094    -3.961351377    32.738343029    -0.024826724     0.000739158     0.000000000     0.000000000   138.874659058     4.680119390    29.890947562    -0.385108048     0.012750763     0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "DFBAJ.7R5.B1"      13588.073232756     2.675000000     0.000000000     0.000000000     0.000000000     0.000000000   165.726884711    -4.272076143    32.741101936    -0.022849476     0.000739158     0.000000000     0.000000000   115.016141904     4.238952443    29.894316441    -0.350999756     0.012750763     0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_32"          13588.575232756     0.502000000     0.000000000     0.000000000     0.000000000     0.000000000   170.045321639    -4.330387857    32.741577869    -0.022478419     0.000739158     0.000000000     0.000000000   110.801794711     4.156161487    29.895024179    -0.344598873     0.012750763     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.7R5.B1"        13588.575232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   170.045321639    -4.330387857    32.741577869    -0.022478419     0.000739158     0.000000000     0.000000000   110.801794711     4.156161487    29.895024179    -0.344598873     0.012750763     0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_33"          13589.293232756     0.718000000     0.000000000     0.000000000     0.000000000     0.000000000   176.323641246    -4.413789868    32.742237815    -0.021947704     0.000739158     0.000000000     0.000000000   104.918568179     4.037747331    29.896084038    -0.335443825     0.012750763     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQM.A7R5.B1"       13592.693232756     3.400000000     0.000000000     0.023449751     0.000000000     0.000000000   192.386360466    -0.184311255    32.745137122    -0.018598691     0.001217743     0.000000000     0.000000000    86.526508026     1.514686818    29.901840408    -0.304974261     0.005291436     0.000000002    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_34"          13593.060232756     0.367000000     0.000000000     0.000000000     0.000000000     0.000000000   192.522368807    -0.186283678    32.745440622    -0.018151779     0.001217743     0.000000000     0.000000000    85.419855842     1.500714229    29.902519821    -0.303032304     0.005291436     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQM.B7R5.B1"       13596.460232756     3.400000000     0.000000000     0.023449751     0.000000000     0.000000000   178.837308802     4.103757981    32.748318462    -0.013347433     0.001589541     0.000000000    -0.000000000    82.109191812    -0.501247945    29.909069229    -0.296962133    -0.001697054     0.000000002     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_35"          13596.651232756     0.191000000     0.000000000     0.000000000     0.000000000     0.000000000   177.273312602     4.084703800    32.748489189    -0.013043830     0.001589541     0.000000000    -0.000000000    82.301224456    -0.504158565    29.909439019    -0.297286270    -0.001697054     0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCH.7R5.B1"      13597.551232756     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000   170.001651451     3.994919701    32.749314308    -0.011613243     0.001589541     0.000000000    -0.000000000    83.221053340    -0.517873528    29.911169837    -0.298813618    -0.001697054     0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_36"          13598.193232756     0.642000000     0.000000000     0.000000000     0.000000000     0.000000000   164.913292081     3.930873711    32.749924549    -0.010592758     0.001589541     0.000000000    -0.000000000    83.892283855    -0.527656869    29.912392711    -0.299903127    -0.001697054     0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "S.DS.R5.B1"        13598.193232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   164.913292081     3.930873711    32.749924549    -0.010592758     0.001589541     0.000000000    -0.000000000    83.892283855    -0.527656869    29.912392711    -0.299903127    -0.001697054     0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_37"          13598.534232756     0.341000000     0.000000000     0.000000000     0.000000000     0.000000000   162.244036416     3.896855513    32.750256339    -0.010050724     0.001589541     0.000000000    -0.000000000    84.253917828    -0.532853316    29.913038246    -0.300481822    -0.001697054     0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.8R5.B1"       13598.534232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   162.244036416     3.896855513    32.750256339    -0.010050724     0.001589541     0.000000000    -0.000000000    84.253917828    -0.532853316    29.913038246    -0.300481822    -0.001697054     0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_217"         13598.873480106     0.339247349     0.000000000     0.000000000     0.000000000     0.000000000   159.611521876     3.863012160    32.750591860    -0.009511477     0.001589541     0.000000000    -0.000000000    84.617209798    -0.538023055    29.913677706    -0.301057543    -0.001697054     0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A8R5.B1"        13613.173480106    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    69.526906383     2.436556683    32.772263342     0.049683823     0.006689504     0.000000000    -0.000000000   103.120861214    -0.755938583    29.938138165    -0.325325413    -0.001697054     0.000000002     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13613.392727455     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    68.463285154     2.414682031    32.772769108     0.051150479     0.006689504     0.000000000    -0.000000000   103.453068797    -0.759279660    29.938476004    -0.325697487    -0.001697054     0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A8R5.B1"       13613.502727455     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    67.933262343     2.403707159    32.773025818     0.051886324     0.006689504     0.000000000    -0.000000000   103.620294712    -0.760955933    29.938645095    -0.325884163    -0.001697054     0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_218"         13614.533974805     1.031247349     0.000000000     0.000000000     0.000000000     0.000000000    63.081733249     2.300817994    32.775533127     0.058784857     0.006689504     0.000000000    -0.000000000   105.205968365    -0.776670955    29.940217076    -0.327634245    -0.001697054     0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B8R5.B1"        13628.833974805    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    17.679949974     0.874104359    32.845958349     0.190908418     0.011789276     0.000000000    -0.000000000   130.534949721    -0.994586483    29.959686644    -0.351902115    -0.001697054     0.000000002     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13629.053222154     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    17.301456083     0.852228441    32.847953537     0.193493186     0.011789276     0.000000000    -0.000000000   130.971803143    -0.997927560    29.959953516    -0.352274189    -0.001697054     0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B8R5.B1"       13629.163222154     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    17.115173132     0.841252933    32.848970919     0.194790006     0.011789276     0.000000000    -0.000000000   131.191531596    -0.999603833    29.960087074    -0.352460865    -0.001697054     0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
